tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 1005, Allegheny County, Pennsylvania",0.28600000000000003,0.657,0.0,0.0,0.0,0.0,0.0,0.36900000000000005,0.29600000000000004,0.20199999999999999,0.047,2014
"Census Tract 1011, Allegheny County, Pennsylvania",0.7929999999999999,0.115,0.0,0.025,0.0,0.027999999999999973,0.004,0.331,0.32799999999999996,0.182,0.05,2014
"Census Tract 1014, Allegheny County, Pennsylvania",0.823,0.11800000000000001,0.003,0.012,0.0,0.021000000000000085,0.004,0.251,0.285,0.24,0.134,2014
"Census Tract 1016, Allegheny County, Pennsylvania",0.004,0.9890000000000001,0.0,0.0,0.0,0.007000000000000001,0.0,0.377,0.253,0.13,0.031,2014
"Census Tract 1017, Allegheny County, Pennsylvania",0.204,0.7609999999999999,0.01,0.0,0.0,0.011000000000000015,0.0,0.46099999999999997,0.221,0.15,0.06,2014
"Census Tract 1018, Allegheny County, Pennsylvania",0.7490000000000001,0.231,0.003,0.017,0.0,0.0,0.0,0.217,0.309,0.23600000000000002,0.166,2014
"Census Tract 103, Allegheny County, Pennsylvania",0.7240000000000001,0.198,0.003,0.024,0.0,0.015,0.0,0.7190000000000001,0.075,0.026000000000000002,0.008,2014
"Census Tract 1102, Allegheny County, Pennsylvania",0.529,0.33899999999999997,0.0,0.077,0.0,0.023999999999999987,0.006,0.23399999999999999,0.345,0.157,0.142,2014
"Census Tract 1106, Allegheny County, Pennsylvania",0.812,0.14300000000000002,0.0,0.015,0.0,0.007999999999999972,0.0,0.184,0.215,0.19,0.27,2014
"Census Tract 1113, Allegheny County, Pennsylvania",0.312,0.57,0.0,0.034,0.0,0.04500000000000003,0.021,0.317,0.38299999999999995,0.17300000000000001,0.077,2014
"Census Tract 1114, Allegheny County, Pennsylvania",0.129,0.7340000000000001,0.0,0.0,0.0,0.011999999999999993,0.021,0.363,0.301,0.17,0.036000000000000004,2014
"Census Tract 1115, Allegheny County, Pennsylvania",0.237,0.608,0.002,0.14,0.0,0.005,0.0,0.392,0.336,0.142,0.034,2014
"Census Tract 1203, Allegheny County, Pennsylvania",0.032,0.895,0.0,0.0,0.0,0.0,0.0,0.40299999999999997,0.321,0.137,0.05,2014
"Census Tract 1204, Allegheny County, Pennsylvania",0.025,0.9359999999999999,0.021,0.0,0.0,0.0,0.0,0.532,0.29200000000000004,0.037000000000000005,0.017,2014
"Census Tract 1207, Allegheny County, Pennsylvania",0.006,0.855,0.0,0.031,0.0,0.095,0.012,0.368,0.508,0.045,0.006999999999999999,2014
"Census Tract 1208, Allegheny County, Pennsylvania",0.177,0.789,0.0,0.0,0.0,0.0,0.0,0.4640000000000001,0.275,0.13899999999999998,0.009000000000000001,2014
"Census Tract 1301, Allegheny County, Pennsylvania",0.001,0.95,0.002,0.009000000000000001,0.0,0.009000000000000001,0.0,0.473,0.314,0.08200000000000002,0.05,2014
"Census Tract 1302, Allegheny County, Pennsylvania",0.013999999999999999,0.9790000000000001,0.0,0.0,0.0,0.0,0.004,0.35200000000000004,0.276,0.133,0.094,2014
"Census Tract 1303, Allegheny County, Pennsylvania",0.040999999999999995,0.925,0.0,0.005,0.0,0.0,0.002,0.518,0.19,0.13899999999999998,0.029000000000000005,2014
"Census Tract 1304, Allegheny County, Pennsylvania",0.015,0.914,0.0,0.034,0.0,0.0,0.0,0.44799999999999995,0.32899999999999996,0.079,0.018000000000000002,2014
"Census Tract 1306, Allegheny County, Pennsylvania",0.067,0.884,0.0,0.0,0.0,0.0,0.0,0.456,0.24100000000000002,0.10400000000000001,0.043,2014
"Census Tract 1401, Allegheny County, Pennsylvania",0.687,0.064,0.008,0.177,0.0,0.02200000000000003,0.016,0.5489999999999999,0.07200000000000001,0.069,0.134,2014
"Census Tract 1402, Allegheny County, Pennsylvania",0.768,0.04,0.006,0.12,0.0,0.04299999999999997,0.01,0.28600000000000003,0.16,0.14100000000000001,0.291,2014
"Census Tract 1403, Allegheny County, Pennsylvania",0.8490000000000001,0.065,0.0,0.046,0.0,0.023999999999999914,0.002,0.179,0.183,0.23399999999999999,0.33399999999999996,2014
"Census Tract 1404, Allegheny County, Pennsylvania",0.8540000000000001,0.013999999999999999,0.006999999999999999,0.079,0.0,0.035,0.0,0.175,0.161,0.166,0.42200000000000004,2014
"Census Tract 1405, Allegheny County, Pennsylvania",0.52,0.462,0.0,0.018000000000000002,0.0,0.0,0.0,0.273,0.244,0.254,0.17600000000000002,2014
"Census Tract 1406, Allegheny County, Pennsylvania",0.865,0.071,0.003,0.03,0.0,0.015999999999999945,0.0,0.231,0.24100000000000002,0.222,0.237,2014
"Census Tract 1408, Allegheny County, Pennsylvania",0.816,0.01,0.0,0.11800000000000001,0.0,0.03400000000000006,0.003,0.24100000000000002,0.222,0.217,0.23299999999999998,2014
"Census Tract 1410, Allegheny County, Pennsylvania",0.975,0.0,0.0,0.025,0.0,0.0,0.0,0.20199999999999999,0.184,0.23,0.32299999999999995,2014
"Census Tract 1411, Allegheny County, Pennsylvania",0.8809999999999999,0.037000000000000005,0.0,0.03,0.0,0.03,0.0,0.233,0.288,0.252,0.157,2014
"Census Tract 1413, Allegheny County, Pennsylvania",0.768,0.019,0.001,0.135,0.0,0.04200000000000003,0.012,0.27399999999999997,0.23399999999999999,0.18899999999999997,0.17600000000000002,2014
"Census Tract 1414, Allegheny County, Pennsylvania",0.843,0.024,0.003,0.079,0.0,0.031000000000000087,0.002,0.257,0.24299999999999997,0.179,0.24900000000000003,2014
"Census Tract 1516, Allegheny County, Pennsylvania",0.884,0.011000000000000001,0.002,0.013000000000000001,0.0,0.06,0.0,0.162,0.36,0.26299999999999996,0.10799999999999998,2014
"Census Tract 1517, Allegheny County, Pennsylvania",0.8270000000000001,0.081,0.0,0.040999999999999995,0.0,0.035,0.0,0.193,0.24600000000000002,0.31,0.191,2014
"Census Tract 1608, Allegheny County, Pennsylvania",0.847,0.027999999999999997,0.0,0.013000000000000001,0.0,0.012999999999999972,0.003,0.34700000000000003,0.32,0.172,0.054000000000000006,2014
"Census Tract 1609, Allegheny County, Pennsylvania",0.882,0.027999999999999997,0.0,0.040999999999999995,0.0,0.04299999999999997,0.004,0.348,0.193,0.254,0.163,2014
"Census Tract 1702, Allegheny County, Pennsylvania",0.9440000000000001,0.003,0.005,0.013000000000000001,0.0,0.0,0.034,0.349,0.263,0.222,0.13399999999999998,2014
"Census Tract 1706, Allegheny County, Pennsylvania",0.938,0.037000000000000005,0.001,0.0,0.0,0.006000000000000085,0.003,0.282,0.311,0.171,0.095,2014
